Order ID,Order Date,Ship Date,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales
ORD-1274,03-08-2025,10-09-2025,Erin Miller,Consumer,India,North Catherine,Vermont,80325,East,PROD-1274,Furniture,Chairs,Use Occur,431.65
ORD-1275,30-03-2025,06-09-2025,Adam Jones,Home Office,India,Lake Hectorstad,Oklahoma,94421,North,PROD-1275,Technology,Phones,Wide Compare,783.91
ORD-1276,07-05-2025,23-08-2025,Kayla Hayes,Home Office,India,West Alexander,Delaware,28295,South,PROD-1276,Office Supplies,Chairs,Spend Huge,885.61
ORD-1277,10-07-2025,18-08-2025,Michael Moore,Corporate,India,Kaisershire,Idaho,17506,South,PROD-1277,Office Supplies,Binders,His Central,152.42
ORD-1278,25-04-2025,19-08-2025,Wayne Howe,Corporate,India,South Stevenfort,Utah,37364,North,PROD-1278,Furniture,Tables,Figure Purpose,345.57
ORD-1279,07-11-2024,11-09-2025,Sabrina Ramirez,Consumer,India,Danielport,Arizona,45147,North,PROD-1279,Technology,Chairs,Activity Sense,263.44
ORD-1280,11-06-2025,17-08-2025,Garrett Taylor,Consumer,India,Port Matthew,Arkansas,54733,North,PROD-1280,Technology,Chairs,Cause Do,212.27
ORD-1281,20-08-2024,22-08-2025,James Cox,Consumer,India,South Willieview,Illinois,12308,East,PROD-1281,Technology,Storage,Trial Near,611.29
ORD-1282,22-01-2025,25-08-2025,Richard Hodge,Home Office,India,South Joseph,Kansas,43906,North,PROD-1282,Technology,Binders,Energy Poor,489.23
ORD-1283,08-05-2025,30-08-2025,Edward Miller,Corporate,India,Wesleyhaven,South Carolina,81222,North,PROD-1283,Technology,Accessories,Everyone Western,506.02
ORD-1284,03-04-2025,08-09-2025,Jordan Wallace,Corporate,India,Danielmouth,Minnesota,81674,North,PROD-1284,Furniture,Binders,Simple Place,200.43
ORD-1285,06-01-2025,09-09-2025,John Mills,Corporate,India,North Michaelmouth,Washington,77700,South,PROD-1285,Office Supplies,Storage,Painting Room,737.89
ORD-1286,17-03-2025,03-09-2025,Mary Ramirez,Consumer,India,New Michael,Delaware,81738,East,PROD-1286,Office Supplies,Accessories,Car Cup,176.78
ORD-1287,30-09-2024,04-09-2025,David Odom,Corporate,India,North Tammy,Nevada,88637,North,PROD-1287,Furniture,Storage,Professor Benefit,536.47
ORD-1288,07-08-2025,31-08-2025,Aaron Weaver,Consumer,India,Lake Deborah,Oregon,59763,South,PROD-1288,Furniture,Phones,Tax Perhaps,692.78
ORD-1289,04-01-2025,22-08-2025,Matthew Johnson,Home Office,India,East Debramouth,Massachusetts,50693,South,PROD-1289,Office Supplies,Storage,Animal Pick,583.27
ORD-1290,14-12-2024,08-09-2025,Amber Reed,Home Office,India,Lake Carolstad,Oklahoma,73879,West,PROD-1290,Office Supplies,Storage,It Wide,655.19
ORD-1291,27-10-2024,28-08-2025,Tyler Jones,Home Office,India,Scottport,Texas,86653,West,PROD-1291,Technology,Tables,Major Deal,422.13
ORD-1292,09-01-2025,12-09-2025,Denise Flores,Home Office,India,Port Jeremiah,Massachusetts,86616,West,PROD-1292,Office Supplies,Tables,Show Professor,680.02
ORD-1293,24-04-2025,13-09-2025,Kristen Lewis,Corporate,India,East Donna,New Hampshire,60957,West,PROD-1293,Office Supplies,Storage,Can Provide,662.77
ORD-1294,14-04-2025,03-09-2025,Lori Reyes,Consumer,India,Port Robertport,Florida,36396,North,PROD-1294,Furniture,Phones,Raise Develop,103.06
ORD-1295,07-09-2024,13-09-2025,April Padilla,Corporate,India,Barbaraport,Texas,12711,East,PROD-1295,Furniture,Storage,Such Dream,633.63
ORD-1296,19-12-2024,28-08-2025,Zachary Johnson,Consumer,India,Kellershire,Illinois,68317,North,PROD-1296,Office Supplies,Phones,Hard Card,337.79
ORD-1297,13-08-2025,06-09-2025,Jonathan Cook,Corporate,India,Natalieton,Virginia,10859,North,PROD-1297,Office Supplies,Tables,Instead Main,707.82
ORD-1298,13-09-2024,23-08-2025,Kimberly Gardner,Corporate,India,Timothystad,Ohio,44338,East,PROD-1298,Office Supplies,Phones,Indeed Seat,816.79
ORD-1299,06-01-2025,04-09-2025,Kristina Kelley DDS,Consumer,India,North Roberto,Pennsylvania,16878,North,PROD-1299,Technology,Accessories,Off Boy,48.16
ORD-1300,23-04-2025,03-09-2025,Bradley Gomez,Consumer,India,Brianland,New York,80531,South,PROD-1300,Office Supplies,Phones,Especially Model,69.11
ORD-1301,29-08-2024,20-08-2025,Amy Shelton,Corporate,India,New Adrian,Minnesota,81465,East,PROD-1301,Furniture,Binders,Street Hit,870.86
ORD-1302,25-09-2024,21-08-2025,Kevin Butler,Consumer,India,West Monique,Massachusetts,25656,East,PROD-1302,Technology,Tables,Different Walk,235.89
ORD-1303,16-02-2025,18-08-2025,James Garcia,Consumer,India,Stephaniemouth,Arkansas,72278,East,PROD-1303,Office Supplies,Binders,Standard American,397.92
ORD-1304,12-11-2024,19-08-2025,Leslie Harris,Home Office,India,South Matthew,Pennsylvania,57016,South,PROD-1304,Technology,Storage,Fund Five,303.11
ORD-1305,20-04-2025,28-08-2025,Benjamin Williams,Consumer,India,Hobbshaven,Utah,86443,South,PROD-1305,Office Supplies,Accessories,Less Production,191.12
ORD-1306,20-03-2025,10-09-2025,Jacob Howard,Consumer,India,Josephchester,New Mexico,60880,East,PROD-1306,Furniture,Chairs,Oil Long,498.11
ORD-1307,10-03-2025,30-08-2025,Christina Parker,Corporate,India,West James,Alabama,13785,East,PROD-1307,Office Supplies,Chairs,Sure Myself,659.89
ORD-1308,22-11-2024,10-09-2025,Alexander Melendez,Home Office,India,Whitetown,North Carolina,56558,North,PROD-1308,Furniture,Tables,Trip Collection,973.91
ORD-1309,10-03-2025,09-09-2025,Nathan Moody,Consumer,India,South Karen,Utah,74111,West,PROD-1309,Furniture,Accessories,Interesting White,59.4
ORD-1310,16-06-2025,24-08-2025,Daniel Olson,Corporate,India,Diazbury,Arizona,94605,West,PROD-1310,Furniture,Phones,Crime News,501.31
ORD-1311,20-02-2025,23-08-2025,Victoria Smith,Home Office,India,Whiteburgh,New Mexico,70711,South,PROD-1311,Technology,Tables,Surface Away,655.41
ORD-1312,01-01-2025,12-09-2025,Joshua Davis,Home Office,India,Lorimouth,Colorado,13343,North,PROD-1312,Office Supplies,Chairs,Chair Sound,289.4
ORD-1313,08-05-2025,20-08-2025,Patrick Williams,Consumer,India,Alejandrabury,Indiana,44977,North,PROD-1313,Furniture,Chairs,Answer Remember,588.71
ORD-1314,08-02-2025,01-09-2025,Walter Fleming,Consumer,India,Rachaelview,Connecticut,86866,North,PROD-1314,Technology,Phones,Size Way,877.76
ORD-1315,29-12-2024,11-09-2025,Angela Henderson,Home Office,India,Allisonberg,Mississippi,87111,West,PROD-1315,Furniture,Accessories,Eye Country,217.25
ORD-1316,25-04-2025,04-09-2025,Christopher Fowler,Corporate,India,Port Robert,Colorado,75955,East,PROD-1316,Technology,Chairs,Middle Factor,561.1
ORD-1317,14-04-2025,09-09-2025,Ray Roberts,Consumer,India,North Debramouth,Florida,95448,West,PROD-1317,Furniture,Tables,Home Thousand,984.11
ORD-1318,12-07-2025,07-09-2025,James Luna,Consumer,India,Lake Steven,Minnesota,61023,West,PROD-1318,Office Supplies,Tables,The Mind,242.6
ORD-1319,07-01-2025,25-08-2025,Diana King,Corporate,India,Lake Justinshire,South Carolina,31981,North,PROD-1319,Office Supplies,Phones,History Fight,252.87
ORD-1320,22-12-2024,06-09-2025,Christine Parker,Corporate,India,Wardberg,Vermont,18211,South,PROD-1320,Technology,Binders,Join Radio,274.48
ORD-1321,31-03-2025,03-09-2025,Brittney Moore,Corporate,India,Brianatown,Virginia,9290,North,PROD-1321,Technology,Phones,Fill No,286.14
ORD-1322,09-12-2024,09-09-2025,Randy Fitzpatrick,Home Office,India,Lake Stacey,Tennessee,57660,East,PROD-1322,Office Supplies,Storage,Capital Trial,274.33
ORD-1323,07-03-2025,19-08-2025,Victoria Gibson,Corporate,India,Smithbury,Idaho,52889,East,PROD-1323,Furniture,Accessories,Stay Population,968.58
ORD-1324,11-11-2024,12-09-2025,Paul Martinez,Consumer,India,Ericfurt,Kentucky,10502,North,PROD-1324,Office Supplies,Phones,Financial Result,583.08
ORD-1325,20-04-2025,02-09-2025,Joshua Nguyen,Home Office,India,North Katie,Wisconsin,68092,East,PROD-1325,Office Supplies,Phones,Remember Source,817.51
ORD-1326,21-09-2024,07-09-2025,James Evans,Consumer,India,North Ian,Florida,84324,North,PROD-1326,Furniture,Tables,Western Number,136.26
ORD-1327,09-11-2024,04-09-2025,Whitney Williams,Home Office,India,New Stevenfort,Delaware,57044,South,PROD-1327,Furniture,Accessories,Garden Young,17.7
ORD-1328,31-07-2025,31-08-2025,Maria Mitchell,Consumer,India,Ramostown,Pennsylvania,71829,West,PROD-1328,Furniture,Accessories,Friend Big,628.56
ORD-1329,22-05-2025,29-08-2025,Christian Cummings,Consumer,India,West Robert,Colorado,21422,North,PROD-1329,Technology,Chairs,Couple Player,329.8
ORD-1330,21-03-2025,18-08-2025,Jessica Roberts,Corporate,India,Lake Robertbury,Utah,15458,East,PROD-1330,Office Supplies,Binders,Determine Dream,984.28
ORD-1331,20-09-2024,26-08-2025,Angela Barber,Home Office,India,Douglasport,New Jersey,81722,West,PROD-1331,Furniture,Storage,How Grow,580.88
ORD-1332,17-05-2025,02-09-2025,Jose Brooks,Home Office,India,East Timothyfurt,Louisiana,2926,West,PROD-1332,Office Supplies,Phones,Sign Total,979.79
ORD-1333,12-11-2024,12-09-2025,Tommy Palmer,Corporate,India,Sarahtown,Ohio,32374,South,PROD-1333,Technology,Binders,Physical Community,609.47
ORD-1334,07-05-2025,12-09-2025,Michael Bird,Home Office,India,Charlesstad,Vermont,20932,East,PROD-1334,Technology,Tables,Whatever Explain,790.35
ORD-1335,19-06-2025,26-08-2025,Michael Morgan,Corporate,India,New Shannon,New Jersey,48259,South,PROD-1335,Technology,Phones,Account Million,233.42
ORD-1336,26-01-2025,09-09-2025,Anne Moore,Corporate,India,Heathview,South Carolina,5749,West,PROD-1336,Office Supplies,Accessories,Pattern Writer,858.93
ORD-1337,15-03-2025,11-09-2025,Kelly Wilson,Home Office,India,Port Tamarabury,South Carolina,13785,South,PROD-1337,Technology,Accessories,Large Actually,886.8
ORD-1338,17-08-2024,08-09-2025,Matthew Hunter,Consumer,India,Robbinsside,Delaware,78756,North,PROD-1338,Office Supplies,Phones,Several Line,226.15
ORD-1339,03-06-2025,06-09-2025,Jose Giles,Consumer,India,New Rachel,Oklahoma,37756,West,PROD-1339,Furniture,Tables,Though Officer,805.21
ORD-1340,19-01-2025,05-09-2025,Peter Murphy,Home Office,India,Moorebury,Michigan,39859,West,PROD-1340,Office Supplies,Chairs,President Past,409.25
ORD-1341,27-03-2025,10-09-2025,Holly Lindsey,Corporate,India,Lake Kristen,Connecticut,49511,East,PROD-1341,Furniture,Binders,Other Effect,937.18
ORD-1342,12-12-2024,28-08-2025,Brian Walker,Corporate,India,New Marychester,Ohio,77137,South,PROD-1342,Technology,Chairs,These Teacher,934.16
ORD-1343,03-06-2025,30-08-2025,Tina Taylor,Consumer,India,New Larrymouth,Louisiana,51452,North,PROD-1343,Furniture,Accessories,Author Term,112.89
ORD-1344,24-05-2025,21-08-2025,Craig Gilbert,Corporate,India,Spencermouth,Delaware,10915,South,PROD-1344,Technology,Binders,Color Teacher,375.93
ORD-1345,31-07-2025,17-08-2025,Miguel Blair,Corporate,India,Dickersonville,California,8743,East,PROD-1345,Technology,Phones,Court Yes,638.32
ORD-1346,26-02-2025,24-08-2025,Roger Patrick,Home Office,India,New Aaron,Massachusetts,1159,East,PROD-1346,Technology,Binders,At Wait,217.65
ORD-1347,21-07-2025,12-09-2025,Katelyn Walker,Home Office,India,New Rachel,Ohio,85688,West,PROD-1347,Furniture,Chairs,Me Police,14.15
ORD-1348,13-06-2025,10-09-2025,Joshua Walker,Corporate,India,Jessicaburgh,Minnesota,11784,East,PROD-1348,Office Supplies,Binders,Expect Though,43.91
ORD-1349,25-08-2024,30-08-2025,Mrs. Stacy Thomas MD,Consumer,India,West Josefort,Nevada,47194,East,PROD-1349,Office Supplies,Storage,Drop Various,309.89
ORD-1350,02-04-2025,02-09-2025,John Schwartz,Corporate,India,South Virginia,Kentucky,57714,South,PROD-1350,Technology,Tables,Cell Organization,310.43
ORD-1351,15-05-2025,21-08-2025,Christopher Garrett,Consumer,India,East Brittany,Delaware,83977,South,PROD-1351,Office Supplies,Tables,Follow Country,895.07
ORD-1352,16-07-2025,31-08-2025,Sara Riggs,Home Office,India,Lake Karaville,Idaho,69893,North,PROD-1352,Office Supplies,Storage,Property Identify,800.96
ORD-1353,25-06-2025,11-09-2025,Darren Jensen,Corporate,India,West Megan,Delaware,39584,West,PROD-1353,Technology,Storage,Baby Use,898.56
ORD-1354,23-11-2024,10-09-2025,Angelica Fuller,Home Office,India,Joseberg,Kentucky,72628,West,PROD-1354,Office Supplies,Storage,Clearly Western,295.32
ORD-1355,12-04-2025,25-08-2025,John Sanchez,Consumer,India,North Darrellside,Louisiana,34176,North,PROD-1355,Office Supplies,Chairs,Reality Majority,748.86
ORD-1356,21-09-2024,11-09-2025,Luis Hood,Home Office,India,Michaelbury,Oregon,74965,South,PROD-1356,Furniture,Chairs,Oil Five,568.98
ORD-1357,03-07-2025,24-08-2025,Dawn Armstrong,Home Office,India,Lake Anthony,Oregon,9818,South,PROD-1357,Furniture,Tables,Build Involve,254.36
ORD-1358,10-09-2024,01-09-2025,David Moore,Consumer,India,South Rebecca,Maryland,92658,South,PROD-1358,Furniture,Chairs,Certain Quality,349.42
ORD-1359,13-01-2025,06-09-2025,Ian Gonzalez,Home Office,India,Lake John,Kansas,36609,South,PROD-1359,Technology,Storage,Peace Reason,364.44
ORD-1360,24-01-2025,20-08-2025,Bryan Gibbs,Home Office,India,Cathyton,Michigan,21245,East,PROD-1360,Office Supplies,Binders,Direction Growth,161.11
ORD-1361,16-11-2024,03-09-2025,Tracy Sutton,Home Office,India,West Bryanmouth,Tennessee,25230,East,PROD-1361,Furniture,Binders,Process Decide,874.94
ORD-1362,23-07-2025,09-09-2025,Angel Scott,Home Office,India,Lake Catherine,North Dakota,60258,North,PROD-1362,Furniture,Storage,Film May,361.14
ORD-1363,23-04-2025,06-09-2025,Vincent George,Consumer,India,Cobbborough,Wisconsin,67523,North,PROD-1363,Technology,Storage,Moment Whether,664.03
ORD-1364,25-07-2025,26-08-2025,Robert Hernandez,Consumer,India,Port Keith,New Mexico,8852,East,PROD-1364,Office Supplies,Accessories,Plan Lay,406.7
ORD-1365,10-05-2025,16-08-2025,Jeffery Jones,Consumer,India,East Veronicaville,Pennsylvania,12117,West,PROD-1365,Office Supplies,Storage,Analysis Factor,191.21
ORD-1366,02-04-2025,02-09-2025,Ashley Fuentes,Consumer,India,North Timothymouth,Washington,6582,East,PROD-1366,Technology,Binders,Skin Make,365.64
ORD-1367,29-03-2025,29-08-2025,Hannah Anderson,Home Office,India,New Wesleystad,New Jersey,8374,East,PROD-1367,Furniture,Accessories,Fire Standard,556.24
ORD-1368,23-02-2025,11-09-2025,Deborah Vaughn,Home Office,India,East Josephstad,Delaware,17995,North,PROD-1368,Furniture,Phones,Talk Commercial,594.61
ORD-1369,14-04-2025,20-08-2025,John Grant,Consumer,India,Cruzberg,Hawaii,18725,East,PROD-1369,Technology,Binders,Weight Same,38.41
ORD-1370,31-10-2024,26-08-2025,Jennifer Adams,Consumer,India,Kingshire,Arkansas,90259,North,PROD-1370,Office Supplies,Tables,Gun Note,629
ORD-1371,25-10-2024,11-09-2025,Matthew Taylor,Corporate,India,Port Donna,Alaska,52150,West,PROD-1371,Office Supplies,Binders,Pm Agree,858.83
ORD-1372,30-09-2024,20-08-2025,Cody Harris,Consumer,India,Smithbury,New Jersey,98722,North,PROD-1372,Furniture,Accessories,Possible Assume,562.11
ORD-1373,25-05-2025,10-09-2025,Kirsten Forbes,Consumer,India,Josephberg,South Dakota,81581,West,PROD-1373,Furniture,Phones,Certainly Wrong,734.25
ORD-1374,03-01-2025,28-08-2025,Mackenzie Owens,Consumer,India,Davidmouth,South Carolina,8229,North,PROD-1374,Office Supplies,Binders,Finish Wonder,360.06
ORD-1375,06-12-2024,11-09-2025,Brian Thornton,Corporate,India,Dianeside,California,76456,East,PROD-1375,Office Supplies,Phones,Management History,397.7
ORD-1376,19-03-2025,04-09-2025,Joseph Lee,Corporate,India,Nixonmouth,Delaware,87603,North,PROD-1376,Office Supplies,Chairs,American Factor,345.62
ORD-1377,31-12-2024,23-08-2025,John Davis,Home Office,India,Port Joshuaburgh,Michigan,57158,West,PROD-1377,Furniture,Tables,Performance Former,743.66
ORD-1378,22-02-2025,16-08-2025,Richard Garner,Home Office,India,Ryanbury,Mississippi,19949,South,PROD-1378,Technology,Binders,Pattern Western,236.67
ORD-1379,06-12-2024,26-08-2025,Christopher Clark,Corporate,India,Jamestown,Wisconsin,72811,South,PROD-1379,Technology,Chairs,Carry None,177.42
ORD-1380,26-12-2024,11-09-2025,Ryan Adams DDS,Consumer,India,Cooperstad,Nevada,24950,West,PROD-1380,Technology,Tables,Bad People,146.56
ORD-1381,09-10-2024,12-09-2025,Jerry Russell,Consumer,India,Pamelaberg,Utah,40496,North,PROD-1381,Technology,Tables,Hard Notice,731.07
ORD-1382,25-09-2024,12-09-2025,Brooke Gutierrez,Consumer,India,Torresbury,North Dakota,23339,East,PROD-1382,Technology,Binders,War Site,121.89
ORD-1383,12-08-2025,04-09-2025,Kristin Miles MD,Consumer,India,Williamsport,Colorado,23359,West,PROD-1383,Office Supplies,Phones,Themselves Impact,988.1
ORD-1384,17-08-2024,20-08-2025,Nathaniel Matthews,Corporate,India,Kellyview,Vermont,29138,East,PROD-1384,Office Supplies,Phones,Before Everyone,998.64
ORD-1385,20-03-2025,30-08-2025,Diana Carney,Consumer,India,Melissastad,Colorado,58319,South,PROD-1385,Technology,Chairs,Buy By,791.68
ORD-1386,21-03-2025,23-08-2025,Eric Kelly,Home Office,India,Charlesberg,Wisconsin,79603,East,PROD-1386,Technology,Phones,Wide Agree,753.14
ORD-1387,23-08-2024,26-08-2025,Ryan Duffy,Corporate,India,North Marie,Montana,48543,North,PROD-1387,Office Supplies,Chairs,Decision Recently,385.97
ORD-1388,26-07-2025,18-08-2025,Brandon Cox,Home Office,India,West Shannontown,Pennsylvania,28926,South,PROD-1388,Furniture,Chairs,History They,641.67
ORD-1389,01-08-2025,07-09-2025,Todd Willis,Consumer,India,Port Wesley,Iowa,62690,West,PROD-1389,Office Supplies,Binders,Wife Where,633.32
ORD-1390,14-12-2024,11-09-2025,Colleen Thomas,Home Office,India,Richardfurt,Pennsylvania,13253,South,PROD-1390,Technology,Accessories,Only Medical,212.11
ORD-1391,17-12-2024,23-08-2025,Anthony Jefferson,Corporate,India,Douglasshire,Colorado,10286,West,PROD-1391,Furniture,Chairs,Full Work,837.03
ORD-1392,01-01-2025,15-08-2025,Michael Knight,Corporate,India,Susanburgh,Nevada,29546,West,PROD-1392,Furniture,Storage,Rather Close,737.02
ORD-1393,19-12-2024,02-09-2025,Richard Salinas,Consumer,India,Kristenbury,New Jersey,7987,North,PROD-1393,Furniture,Phones,Alone Beat,121.19
ORD-1394,28-02-2025,04-09-2025,Brian Callahan,Home Office,India,South Luis,Arkansas,57998,West,PROD-1394,Furniture,Tables,Choice Simply,569.62
ORD-1395,30-08-2024,08-09-2025,Abigail Hayes,Consumer,India,Port Laura,Nebraska,33856,East,PROD-1395,Technology,Phones,Approach Wrong,503.43
ORD-1396,14-05-2025,06-09-2025,Thomas Rodriguez PhD,Consumer,India,East Laurafurt,Iowa,42434,West,PROD-1396,Furniture,Binders,Reduce Good,422.25
ORD-1397,16-01-2025,29-08-2025,Karen Scott,Home Office,India,Davidsonfurt,Texas,68548,South,PROD-1397,Furniture,Binders,Necessary Every,732.37
ORD-1398,05-02-2025,01-09-2025,Adam Reeves,Corporate,India,North Jacob,Ohio,88374,South,PROD-1398,Office Supplies,Accessories,Point Peace,734.11
ORD-1399,09-12-2024,26-08-2025,Laura Murphy,Corporate,India,Millertown,North Dakota,5613,East,PROD-1399,Technology,Accessories,Range Political,377.2
ORD-1400,27-08-2024,16-08-2025,Matthew Caldwell,Consumer,India,South Tanya,Ohio,77142,East,PROD-1400,Technology,Binders,Friend Clear,369.79
ORD-1401,29-10-2024,18-08-2025,Jorge Wilson,Home Office,India,Rasmussentown,California,32161,East,PROD-1401,Technology,Binders,Voice Challenge,539.31
ORD-1402,12-01-2025,27-08-2025,Kathy Richardson,Home Office,India,Lawsontown,Maryland,1900,West,PROD-1402,Furniture,Phones,South Action,639.87
ORD-1403,12-12-2024,28-08-2025,Sarah Austin,Consumer,India,Tranville,North Dakota,43365,South,PROD-1403,Furniture,Storage,Knowledge May,399.75
ORD-1404,15-05-2025,15-08-2025,Jennifer Bowen,Consumer,India,Ryanmouth,Maine,76884,North,PROD-1404,Office Supplies,Accessories,Pick Hundred,850.94
ORD-1405,12-01-2025,19-08-2025,Joseph Li,Corporate,India,East Susan,West Virginia,83943,West,PROD-1405,Office Supplies,Chairs,Author Career,994.77
ORD-1406,04-10-2024,11-09-2025,Benjamin Ritter,Consumer,India,Port Conniefurt,Washington,34593,West,PROD-1406,Furniture,Binders,Open His,938.95
ORD-1407,07-03-2025,19-08-2025,Karen Johnson,Corporate,India,Jennifershire,Florida,48375,East,PROD-1407,Furniture,Phones,Street Rate,78.42
ORD-1408,01-05-2025,30-08-2025,David Pope,Consumer,India,Delgadoberg,Pennsylvania,25364,South,PROD-1408,Furniture,Phones,Station More,104.21
ORD-1409,15-08-2024,29-08-2025,John Moore,Consumer,India,North Baileyburgh,Colorado,51371,North,PROD-1409,Office Supplies,Chairs,Computer Sister,127.92
ORD-1410,28-11-2024,13-09-2025,Diana Hicks,Corporate,India,East Dylanbury,Texas,49455,North,PROD-1410,Technology,Phones,Make Oil,31.1
ORD-1411,30-09-2024,24-08-2025,Tricia Acevedo,Consumer,India,Jessicastad,Georgia,87112,East,PROD-1411,Technology,Accessories,Low Recently,861.14
